Giá,Năm sản xuất,Kiểu dáng,Xuất xứ,Số km đã đi,Hộp số,Nhiên liệu
1119000000.0,2016,Sedan,Trongnước,51499.0,Sốtựđộng,Xăng
1789000000.0,2021,SUV,Nhậpkhẩu,8000.0,Sốtựđộng,Xăng
520000000.0,2021,MPV,Nhậpkhẩu,10000.0,Sốtay,Xăng
320000000.0,2009,Sedan,Trongnước,90000.0,Sốtựđộng,Xăng
730000000.0,2016,SUV,Trongnước,68000.0,Sốtựđộng,Xăng
678000000.0,2018,Pick-upTruck,Nhậpkhẩu,65000.0,Sốtựđộng,Diesel
985000000.0,2015,Sedan,Nhậpkhẩu,46000.0,Sốtựđộng,Xăng
1535000000.0,2017,Sedan,Nhậpkhẩu,40000.0,Sốtựđộng,Xăng
2220000000.0,2018,SUV,Nhậpkhẩu,40000.0,Sốtựđộng,Xăng
395000000.0,2013,Pick-upTruck,Nhậpkhẩu,120000.0,Sốtay,Diesel
1380000000.0,2020,Pick-upTruck,Nhậpkhẩu,8000.0,Sốtựđộng,Diesel
432000000.0,2020,Sedan,Trongnước,50000.0,Sốtay,Xăng
6300000000.0,2019,SUV,Nhậpkhẩu,14484.0,Sốtựđộng,Xăng
3480000000.0,2012,SUV,Trongnước,84261.0,Sốtựđộng,Xăng
1119000000.0,2016,Sedan,Trongnước,51499.0,Sốtựđộng,Xăng
1789000000.0,2021,SUV,Nhậpkhẩu,8000.0,Sốtựđộng,Xăng
520000000.0,2021,MPV,Nhậpkhẩu,10000.0,Sốtay,Xăng
320000000.0,2009,Sedan,Trongnước,90000.0,Sốtựđộng,Xăng
730000000.0,2016,SUV,Trongnước,68000.0,Sốtựđộng,Xăng
678000000.0,2018,Pick-upTruck,Nhậpkhẩu,65000.0,Sốtựđộng,Diesel
985000000.0,2015,Sedan,Nhậpkhẩu,46000.0,Sốtựđộng,Xăng
1535000000.0,2017,Sedan,Nhậpkhẩu,40000.0,Sốtựđộng,Xăng
2220000000.0,2018,SUV,Nhậpkhẩu,40000.0,Sốtựđộng,Xăng
395000000.0,2013,Pick-upTruck,Nhậpkhẩu,120000.0,Sốtay,Diesel
1380000000.0,2020,Pick-upTruck,Nhậpkhẩu,8000.0,Sốtựđộng,Diesel
432000000.0,2020,Sedan,Trongnước,50000.0,Sốtay,Xăng
6300000000.0,2019,SUV,Nhậpkhẩu,14484.0,Sốtựđộng,Xăng
3480000000.0,2012,SUV,Trongnước,84261.0,Sốtựđộng,Xăng
678000000.0,2018,Pick-upTruck,Trongnước,65000.0,Sốtựđộng,Diesel
689000000.0,2019,Pick-upTruck,Nhậpkhẩu,25500.0,Sốtựđộng,Diesel
1275000000.0,2019,Pick-upTruck,Nhậpkhẩu,4000.0,Sốtựđộng,Diesel
9590000000.0,2020,SUV,Nhậpkhẩu,7400.0,Sốtựđộng,Xăng
3680000000.0,2016,SUV,Trongnước,66000.0,Sốtựđộng,Xăng
885000000.0,2018,MPV,Trongnước,110000.0,Sốtựđộng,Diesel
345000000.0,2010,Sedan,Trongnước,160000.0,Sốtay,Xăng
400000000.0,2015,MPV,Trongnước,150000.0,Sốtay,Xăng
552000000.0,2020,Sedan,Trongnước,10000.0,Sốtựđộng,Xăng
1510000000.0,2022,SUV,Trongnước,8000.0,Sốtựđộng,Diesel
2650000000.0,2015,SUV,Nhậpkhẩu,59546.0,Sốtựđộng,Xăng
1289000000.0,2021,SUV,Trongnước,16000.0,Sốtựđộng,Diesel
1450000000.0,2021,Pick-upTruck,Nhậpkhẩu,16000.0,Sốtựđộng,Diesel
3699000000.0,2019,SUV,Nhậpkhẩu,6999.0,Sốtựđộng,Xăng
689000000.0,2019,Pick-upTruck,Nhậpkhẩu,26300.0,Sốtựđộng,Diesel
665000000.0,2020,Hatchback,Nhậpkhẩu,12000.0,Sốtựđộng,Xăng
360000000.0,2009,Sedan,Trongnước,190000.0,Sốtựđộng,Xăng
